ahe,bachelor,female,age
12.5,0,1,31
11,1,1,30
15.38461,0,0,27
18.79371,1,0,28
14.42308,1,1,31
18.26923,0,1,27
12.23776,1,1,27
14.90385,0,0,34
8.994082,0,0,31
11.53846,0,1,32
17.82857,0,0,25
12.01923,0,1,33
8.173077,0,0,28
8.653846,0,0,27
31.73077,0,0,32
14.74359,1,0,29
27.69231,0,0,29
13.9,0,0,31
8.173077,0,0,33
21.15385,1,1,30
15.38461,1,1,30
23.07692,1,0,28
14.90385,0,0,27
4.134615,0,1,25
7.5,0,1,32
9.026688,0,0,25
8.653846,1,1,28
24.03846,1,0,31
8.173077,0,0,27
6.25,0,1,25
37.98077,1,0,34
6.384615,0,1,29
33.65385,1,0,33
32.69231,1,1,28
34.18803,1,0,28
9.114583,0,0,30
19.23077,0,0,33
16.02564,1,0,29
12.5,0,0,29
24.51827,1,1,30
11.53846,0,0,28
7.692307,0,1,25
14.42308,0,0,26
9.230769,1,1,28
11.53846,0,0,33
11.53846,0,0,28
13.46154,1,1,26
13.24786,1,1,28
9.82906,1,0,30
19.71154,1,0,34
13.67521,0,0,34
15.30612,0,1,34
15.69859,0,0,33
7.692307,0,1,28
15.625,0,1,25
21.92308,1,0,31
10.19231,0,0,27
31.35,1,0,28
16.59567,0,1,32
19.23077,0,0,34
9.567307,0,1,26
37.5,1,0,34
5.769231,0,0,30
7.034616,0,0,34
16.725,1,1,25
11,0,0,28
15.19608,0,0,32
10.57692,1,0,26
14.42308,0,1,30
15.94577,0,0,26
6.593407,0,1,30
25.64103,1,0,34
12.82051,1,1,25
25.64103,1,0,26
7.211538,0,0,26
11.15385,1,1,33
24.03846,0,0,33
14.90385,1,1,34
13.46154,0,1,29
25.71846,1,0,31
22.30769,0,1,30
8.01282,0,1,34
11.53846,0,1,33
12.30769,0,0,28
23.55769,1,1,30
6.25,0,1,32
9.615385,0,1,33
20.19231,0,0,28
16.82692,0,0,31
21.36752,1,0,26
8.974359,0,0,28
26.44231,1,0,32
12.69231,1,1,32
19.23077,1,1,31
29.80769,1,0,29
23.45,0,0,28
27.69231,1,1,25
25.84615,0,0,28
9.615385,0,1,27
8.75,0,0,25
19.23077,1,0,25
8,0,0,26
12.01923,0,0,34
18.22917,0,0,34
4.038462,0,0,34
7.211538,0,0,27
9.134615,0,0,34
11.53846,0,0,25
24.03846,1,1,32
23.07692,1,0,34
10.25641,0,0,31
23.07692,1,0,29
21.63461,1,1,33
24.03846,1,1,31
14.68532,1,0,31
17.30769,0,1,28
22.39583,1,0,29
9.615385,1,0,27
16.82692,1,1,26
10.09615,0,0,28
8.173077,0,0,33
10.02024,0,1,33
13.3547,0,1,31
12.82051,1,1,31
23.94231,1,0,26
33.65385,1,0,33
7.427885,1,1,25
25,0,0,30
11.53846,0,0,25
8.653846,0,1,25
15.625,0,1,28
11.91489,0,0,29
31.25,1,1,31
4.795192,0,0,25
30.76923,1,0,30
8.241758,0,1,26
9.803922,0,0,31
21.79487,0,0,27
19.32692,1,0,29
10.85608,0,0,30
10.68376,0,0,33
26.92308,1,1,28
14.82372,0,1,29
15.38461,0,1,29
12.08791,0,0,30
12.205,0,1,34
12.98077,0,0,27
10.57692,0,1,28
17.30769,1,1,25
9.134615,0,0,28
10.91476,0,1,27
17.94872,1,0,34
10.57692,0,0,27
13.54895,0,0,34
22.29021,1,1,28
18.95044,1,0,27
31.25,1,1,34
24.03846,0,0,34
17.30769,1,1,30
22.18935,1,0,34
10.33333,0,0,31
36.32479,1,0,34
9.935898,1,1,34
10.25641,1,1,31
18.31502,0,0,28
18.26923,0,0,26
11.05769,0,1,29
6.593407,0,0,30
9.35551,0,1,25
12.47401,0,1,33
30.28846,1,1,34
18,0,0,33
9.230769,1,1,29
13.46154,1,1,34
8.173077,0,1,28
9.655769,0,1,33
17.30769,0,0,32
4.808173,1,0,32
10.89744,1,0,26
9.615385,0,0,29
12.01923,0,0,34
19.71154,1,1,28
16.48352,0,1,28
8.173077,0,0,30
23.55769,0,0,31
9.134615,0,1,25
7.211538,0,1,27
14.42308,1,1,25
17.78846,1,1,34
17.52137,1,1,29
8.653846,0,1,27
6.868132,0,1,33
12.5,1,1,34
10.43956,0,1,26
11.05769,1,0,29
10.25641,1,1,25
9.615385,0,0,25
7.692307,0,0,29
14.90385,1,1,27
13.46154,1,0,33
12.98077,1,1,28
14.375,0,0,33
3.418803,1,1,28
7.932693,0,1,28
13.94231,1,1,28
16.82692,1,1,31
43.46154,1,0,34
4.675,0,0,34
7.211538,0,0,28
10.09615,0,1,25
14.42308,1,1,31
8.384615,1,0,31
15.38461,1,1,28
24.70096,1,0,28
16.82692,0,0,29
12.5,0,0,26
4.807693,0,0,32
11.05769,1,0,33
7.142857,0,1,25
25.96154,1,0,32
12.01923,1,1,34
12.01923,1,0,25
13.22933,0,1,31
12.5,0,0,29
15.86539,1,0,33
9.615385,0,1,26
10.43956,1,0,28
5.769231,0,0,27
19.65812,1,1,32
19.23077,1,1,26
21.15385,1,1,33
15.03496,1,0,28
15.38461,1,1,29
13.46154,0,0,34
15.73427,0,0,26
26.44231,0,0,29
22.11539,1,0,27
4.807693,1,1,28
8.170513,0,0,30
4.807693,0,0,28
12.5,1,0,32
14.42308,0,0,28
6.394231,0,0,27
14.42308,1,1,29
17.30769,1,1,31
21.53846,0,0,25
14.42308,0,0,27
31.25,0,0,32
21.97802,1,1,31
14.95726,1,0,29
19.23077,1,1,29
18.7247,0,0,26
18.75,1,0,34
14.82211,1,1,28
7.766272,0,1,30
25.48077,0,0,25
9.615385,0,1,34
6.868132,0,1,29
8.653846,0,0,25
21.15385,1,1,27
26.44231,0,0,30
5.769231,0,0,26
9.340659,0,1,34
9.79021,1,0,33
19.23077,1,0,29
24.03846,0,1,25
6.009615,0,0,31
5.769231,0,1,30
7.211538,0,0,30
7.211538,0,0,25
12.98077,1,1,33
15.86539,0,0,32
10.57692,1,1,31
16.82692,0,0,30
9.615385,0,1,30
27.0979,1,0,29
9.615385,1,1,29
5.288462,1,1,33
3.385417,0,0,31
10.28,0,0,31
18.26923,0,1,34
28.07692,1,0,33
38.46154,1,0,33
18.22917,0,0,31
9.615385,0,0,34
36.53846,0,0,28
7.211538,0,1,30
11.97917,0,0,32
12.01923,0,1,29
7.692307,0,0,34
23.07692,0,0,31
16.66667,0,0,31
11.53846,0,0,32
21.63461,1,0,32
25,1,0,29
14.02244,0,0,25
12.5,0,1,27
43.26923,1,0,33
7.538462,1,1,25
12.01923,0,0,34
19.23077,0,1,32
14.90385,0,1,30
57.69231,1,0,34
6,0,1,25
14.42308,1,0,29
40.38462,1,0,26
16.41026,1,1,25
13.18681,1,1,31
13.18681,1,1,31
20,0,0,29
30,1,1,26
9.615385,0,1,34
14.42308,1,1,31
12.01923,0,0,29
14.42308,0,0,32
26.44231,0,0,33
25.36106,1,0,33
16.82692,1,1,33
11.53846,1,1,33
5.714286,0,0,26
12.98077,1,1,25
4.903846,1,1,25
10.33654,1,1,25
9.935898,0,1,30
25.72115,0,0,34
12.01923,0,0,25
27.88461,0,0,25
18.26923,0,1,29
31.86275,0,0,34
27.08173,1,0,34
26.44231,0,0,31
11.53846,0,0,26
13.46154,1,1,31
30,0,0,27
38.46154,1,0,29
4.679144,0,0,27
10.76923,0,1,30
5.494505,0,0,26
13.46154,0,0,33
11.53846,0,0,32
16.94711,1,1,26
25,0,0,31
24.03846,0,0,32
12.5,0,1,34
30.76923,1,0,25
14.42308,1,1,28
17.30769,1,0,30
26.44231,1,0,26
40.86538,1,0,32
10.33654,0,1,29
6.410256,0,0,28
14.42308,0,0,31
9.961538,0,1,32
6.730769,0,1,30
12.5,0,1,25
24.03846,0,0,32
32.05128,1,0,34
13.46154,0,0,32
34.18803,1,0,26
20.97902,1,0,28
14.42308,1,0,28
19.23077,1,1,26
31.25,1,1,33
16.82692,1,1,30
19.23077,0,1,27
14.42308,1,0,28
17.30769,1,1,27
52.88462,1,0,26
17.94872,1,0,32
9.134615,0,0,34
17.78846,1,1,25
10.57692,0,0,26
14.23077,1,1,29
12.05511,0,0,28
9.615385,1,0,32
9.230769,0,1,27
19.23077,1,0,31
30.98291,1,1,26
9.615385,0,0,29
10.09615,0,0,32
10.41667,0,1,30
4.807693,0,1,25
19.23077,1,0,28
15.38461,0,0,30
19.23077,1,1,28
19.23077,1,1,31
9.615385,0,1,32
12.5,0,1,31
15.38461,0,0,28
14.42308,1,0,26
11.25,0,1,34
16.82692,0,1,29
16.34615,1,0,28
11.53846,0,0,33
17.62019,1,1,29
20.67308,1,1,26
29.5858,0,1,34
31.92308,1,0,31
8.004807,0,0,32
26.44231,0,0,25
25.96154,1,1,26
10.09615,0,1,32
23.50427,1,1,26
8.571428,0,1,27
14.42308,1,1,28
17.30769,1,1,28
16.82692,1,0,29
4.326923,0,0,32
24.03846,1,0,30
7.211538,0,0,26
14.42308,1,0,32
16.82692,1,1,25
21.36752,0,1,26
8.75,0,0,26
14.10256,1,1,30
12.01923,0,0,34
15.86539,0,0,27
21.63461,0,0,29
14.42308,0,1,26
19.23077,1,0,25
29.80769,1,0,29
16.82692,1,0,27
4.120879,1,1,29
4.807693,1,0,29
8.956044,0,0,25
26.44231,1,0,33
8.547009,0,0,25
10.47009,0,0,32
7.692307,0,0,33
17.02724,1,0,27
10.57692,0,1,28
14.73846,1,1,33
13.9,0,0,30
28.84615,1,0,34
34.13462,1,1,27
35.36325,1,1,34
27.26202,0,0,30
20.67308,0,0,26
9.340659,0,1,33
14.58333,1,0,26
14.42308,1,1,25
20.19231,1,1,27
20.19231,1,1,25
21.63461,1,1,26
36.05769,1,1,30
25,0,0,33
8.653846,0,1,27
27.88461,1,1,25
9.615385,1,0,29
13.18681,1,1,28
12.01923,1,0,28
20.19231,0,1,33
24.03846,0,0,33
4.326923,1,1,26
7.211538,0,0,29
14.42308,0,0,30
14.68532,0,0,33
14.42308,0,1,27
8.835759,0,1,33
12.30769,1,0,29
15.93407,1,1,31
52.5641,0,0,33
7.211538,0,0,34
16.02564,1,1,34
15.38461,0,1,34
12.5,0,1,33
14.42548,0,0,26
16.66667,1,1,33
16.82692,0,1,31
13.46154,0,0,34
13.46154,1,1,29
18.07692,0,0,28
14.88095,1,1,34
12.01923,0,1,26
19.23077,1,0,30
19.23077,1,1,31
11.80556,0,0,30
10.57692,0,0,33
7.142857,0,0,25
32.45192,1,0,32
19.8718,1,1,26
14.42308,0,0,25
10,0,0,26
15,0,0,28
6.25,0,0,29
7.112638,0,1,34
17.30769,0,0,27
12.01923,1,1,25
34.61538,1,0,32
27.47253,1,1,25
19.58042,0,0,25
8.883674,0,1,28
6.346154,0,0,34
18.26923,1,0,30
25.64103,1,1,29
19.23077,0,1,27
8.173077,0,0,32
13.46154,0,0,33
9.615385,0,1,31
16.82692,0,0,26
15.86539,0,0,25
17.48252,1,0,25
7.211538,0,0,32
5.538462,1,0,33
34.61538,1,0,34
9.615385,0,0,26
19.23077,0,0,29
16.02564,0,1,32
7.692307,0,0,27
11.11111,0,0,33
10.475,1,0,32
10.78462,1,1,25
15.86539,1,0,26
23.38702,1,0,31
16.82692,0,0,28
4.326923,0,0,32
13.07692,1,1,34
20.67308,0,0,29
10.59808,1,1,26
10.91346,1,1,25
52.16346,1,0,29
14.42308,0,0,29
16.57143,0,1,26
21.15385,0,0,28
19.23077,1,0,33
9.615385,1,0,29
21.63461,0,0,30
23.07692,1,0,29
16.82692,0,0,25
19.64883,1,0,34
22.64957,1,1,30
28.84615,1,0,31
18.26923,1,1,30
8.461538,0,0,29
9.615385,1,0,33
14.42308,1,1,32
12.01923,1,0,34
13.24786,0,1,29
13.46154,1,1,26
15.73427,0,0,31
12.5,1,1,29
14.42308,1,0,27
19.23077,1,0,30
26.44231,1,0,34
9.090909,0,0,25
12.01923,0,0,26
11.18068,1,0,34
21.63461,0,0,30
15.38461,1,1,30
22.11539,1,1,30
14.42308,0,0,34
32.69231,0,0,32
18.46154,0,0,27
14.52991,0,0,26
21.92308,0,0,31
7,0,0,27
14.42308,1,0,34
23.07692,1,0,31
14.42308,1,0,32
14.90385,1,1,26
14.95726,1,0,25
13.04945,0,0,25
21.63461,0,0,31
8.241758,0,1,31
14.75,0,0,31
10.05245,0,1,28
19.09231,1,1,28
30,1,0,30
29.91453,1,0,27
14.42308,1,1,28
17.09402,1,0,34
28.84615,0,0,28
22.4359,1,0,34
18.37607,1,1,32
16.25,0,0,25
15.86539,0,1,33
9.423077,0,0,31
16.02564,0,0,33
20,1,0,29
28.84615,1,1,30
10.25641,1,0,30
17.30769,1,0,28
26.49573,1,0,34
21.49039,1,1,31
5.625874,1,1,32
10.57692,0,1,27
7.548077,1,1,30
7.246377,0,0,28
8.791209,1,1,26
11.53846,1,0,34
26.44231,0,0,30
8,0,1,27
8.25,0,1,26
18.26923,0,0,28
38.46154,1,0,31
12.5,0,0,28
16.15385,0,0,26
15.30769,1,0,29
10.09615,1,1,29
13.46154,0,0,28
12.11539,0,0,29
16.02564,1,0,33
46.15385,1,0,31
8.538462,0,0,33
30.28846,1,1,32
8.653846,0,0,25
13.46154,1,1,31
9.230769,0,0,27
15.38461,1,1,32
16.82692,0,0,30
12.5,0,1,29
16.34615,0,0,30
12.5,0,0,26
5.925156,0,1,25
8.653846,0,0,27
16.82692,1,0,30
15.86539,1,1,26
6.730769,0,1,27
15.38461,0,0,30
16.10577,0,1,30
17.30769,1,0,30
11,0,0,25
15.38461,1,1,29
19.23077,0,0,29
13.94231,1,1,29
16.48352,1,0,32
8.547009,0,1,27
18.75,1,1,25
20.67308,0,0,25
53.4188,1,0,32
43.26923,0,1,32
14.42308,1,1,33
15,1,0,34
21.63461,1,1,31
19.23077,1,1,26
41.82692,1,1,25
17.78846,0,1,31
14.42308,0,0,25
14.42308,0,0,27
18.26923,1,0,26
12.36,1,0,34
34.61538,1,1,26
21.15385,1,0,28
6.730769,0,1,26
14.42308,0,1,26
7.5,0,0,27
14.42308,0,0,34
24.35897,1,1,33
7.982584,1,0,30
24.03846,0,0,29
12.98077,0,0,27
10,0,0,32
5.494505,1,1,25
33.65385,1,0,30
9.615385,1,1,27
11.53846,1,1,29
17.94872,1,0,25
4.807693,0,1,26
19.23077,1,0,25
18.26923,1,1,34
11.53846,0,1,28
11.53846,0,0,29
38.01431,1,0,33
15,1,0,29
10.45752,0,0,31
7.307693,0,0,25
15.22436,0,0,29
9.157509,0,1,34
12.01923,0,0,34
16.82692,0,0,34
8.333333,0,0,25
8.316009,0,1,32
12.05128,1,0,25
9.014423,0,0,25
14.42308,0,0,28
11.88427,0,0,29
19.23077,0,0,32
17.30769,0,1,29
10.57692,0,1,29
7.211538,0,1,28
12.82051,0,0,34
19.23077,0,0,33
21.92308,0,0,33
16.12644,0,1,26
13.46154,0,0,28
15.38461,0,1,26
15.38461,0,1,27
15.38461,1,1,26
16.82692,1,0,27
25.48077,1,1,30
10.18519,1,0,28
9.615385,0,1,34
11.11111,1,1,30
21.36752,1,0,28
9.615385,0,1,30
36.76471,1,1,33
10.38461,1,0,29
10.76923,1,1,30
14.6875,1,0,30
10.09615,0,0,25
16.41026,1,0,32
8.01282,0,0,33
16.34615,1,1,34
21.63461,1,1,31
27.77778,0,1,33
19.71154,0,0,29
17.94872,0,0,26
17.30769,1,0,25
42.30769,1,0,27
7.692307,0,0,32
8.653846,0,1,32
48.07692,1,1,34
14.42308,0,0,30
8.516483,0,1,27
14.95726,1,1,25
15.81197,1,0,25
14.42308,0,1,32
3.846154,1,0,25
21.63461,0,0,30
15,0,0,30
22,1,0,32
11,0,0,30
8.205129,0,1,28
22,1,1,29
6.072875,0,1,27
20.76923,1,0,28
16.82692,0,0,32
11.53846,1,1,27
16.82692,1,1,30
9.615385,0,0,26
14.42308,0,0,30
7.211538,0,1,30
12.01923,0,0,25
18.26923,1,1,26
16.875,1,1,33
6.730769,0,0,25
16.82692,0,0,30
11.05769,1,1,30
6.730769,0,1,30
12.17949,0,0,27
8.125,0,0,31
10.57692,0,1,30
20,0,0,25
24.03846,1,0,29
13.94231,1,0,27
18.37607,0,0,33
38.94231,1,0,30
21.15385,1,1,34
10.625,0,0,29
7.211538,0,1,28
48.07692,1,0,32
13.46154,1,0,33
11.53846,0,1,29
17.30769,0,0,30
8.333333,0,1,33
21.63461,0,0,33
14.42308,0,0,29
9.166667,0,0,32
16.34615,1,1,29
18.37607,1,0,27
17.30769,1,1,25
17.88909,1,0,33
17.71255,1,1,33
12.01923,0,0,31
50.3663,1,1,33
17.30769,1,1,26
17.94872,1,1,25
19.23077,0,0,32
19.95192,1,0,31
10.98901,1,0,30
9.615385,0,1,31
14.52991,1,1,29
19.23077,0,0,32
12.5,0,0,32
12.5,0,1,27
26.63461,1,1,27
34.61538,0,0,30
31.25,1,1,33
16.42628,1,0,34
12.08791,0,0,27
19.23077,1,0,28
15.33784,1,1,28
13.1579,1,0,25
20.24291,1,1,34
23.93162,1,0,27
11.96581,1,1,31
14.90385,1,1,27
5.732248,0,1,27
19.23077,1,0,31
21.63461,1,1,27
15.38461,1,1,32
4.278846,0,1,26
6.153846,0,0,32
10.57692,0,0,27
14.42308,0,1,30
29.91453,1,0,28
12.01923,1,0,26
31.25,0,0,27
10.83333,1,0,31
30.76923,1,0,33
14.61539,0,0,25
26.2574,1,1,31
6.730769,0,1,26
21.63461,1,0,32
7.211538,0,0,30
23.07692,0,0,25
7.5,0,0,34
7.5,0,1,31
15.86539,0,0,28
24.03846,1,1,33
13.26923,1,0,25
22.59615,1,1,32
23.07692,1,1,27
61.05769,1,0,31
10,0,1,31
21.63461,0,0,28
46.63462,1,0,32
10.12146,0,0,25
7.08502,0,1,32
22.59615,0,0,25
24.03846,0,0,34
16.72241,1,0,31
9.615385,0,0,31
18.26923,1,1,28
17.9902,0,0,33
12.01923,0,0,33
8.173077,0,0,31
50.48077,0,0,34
14.42308,0,0,28
12.01923,0,1,27
9.230769,0,0,32
13.94231,0,1,26
10.98901,0,1,34
24.51923,1,0,34
10.57692,0,0,34
10.98901,0,1,32
16.82692,0,0,29
12.51429,1,1,31
11,1,0,26
20.14652,1,0,29
9.134615,0,0,30
13.46154,1,0,34
11.53846,0,1,28
14.90385,1,1,28
16.48352,0,0,29
9.545455,1,1,30
6,0,1,31
13.46154,0,1,29
15.86539,1,0,28
12.82051,0,0,27
12.98077,0,0,30
10.68376,0,0,32
12.88889,1,0,27
20.67308,1,1,28
16.82692,1,0,29
8.547009,0,1,26
23.07692,1,1,30
14.42308,0,0,31
24.72528,1,0,25
15.38461,1,1,26
18.75,0,1,33
14.51923,1,0,31
7.692307,0,0,26
10.57692,0,0,26
11.82019,0,0,28
10.925,0,0,30
33.65385,1,0,28
5.604395,0,0,26
10,0,1,25
9.615385,0,0,25
27.77778,0,0,33
15.57692,1,0,27
5.192307,1,1,27
10.81731,0,0,31
8.041958,1,0,34
26.44231,1,1,32
21.92308,1,0,32
13.94231,0,0,29
11.53846,0,0,29
7.211538,0,1,34
19.02164,0,0,32
9.615385,0,0,30
16.34615,0,1,30
11.11111,0,0,28
23.5,0,0,32
18,0,1,31
5.769231,0,1,27
15.38461,1,0,31
21.15385,0,0,30
11.25,0,0,34
19.23077,1,1,33
20.19231,1,1,31
16.23932,1,1,30
14.42308,0,0,31
39.21569,1,1,29
14.10256,1,0,31
2.342657,1,0,26
13.5,1,1,26
8.119781,1,1,29
16.02564,0,0,31
19.23077,1,0,26
5.538462,1,1,28
21.63461,1,1,34
14.23373,0,0,25
24.03846,0,1,33
18.75,1,1,29
32.21154,1,0,30
20.19231,1,0,25
12.55342,1,1,26
15.38461,1,0,31
19.23077,1,1,32
21.875,1,0,32
19.23077,0,0,28
18.26923,1,1,33
4.194712,0,1,28
11.05769,0,0,34
6.25,0,0,30
10.10865,0,0,31
14.42308,1,0,34
23.07692,0,0,31
18.22917,1,0,33
12.5,0,1,31
9.134615,0,0,28
14.42308,0,0,25
14.42308,0,1,33
8.653846,0,0,29
12.01923,1,1,30
16.82692,0,0,28
17.94872,1,0,29
23.07692,1,0,34
10,0,0,30
5.871212,1,0,27
24.03846,1,1,30
16.48352,1,1,31
37.5,0,0,31
9.615385,0,1,28
26.92308,0,0,34
16.02564,0,1,28
16.82692,0,0,30
13.67521,0,1,27
9.615385,1,1,26
33.65385,0,0,32
6.25,0,0,25
35.09615,1,0,32
14.42308,1,1,29
16.82692,1,0,28
48.07692,1,0,28
13.84615,0,0,29
8.653846,0,1,33
15.38461,0,0,28
14.42308,1,1,29
9.134615,0,0,31
2.884615,1,1,34
23.07692,1,0,25
19.79167,1,1,33
18.55769,0,1,33
16.34615,1,1,29
19.23077,1,1,33
17.78846,0,0,34
14.42308,0,1,31
11.05769,0,1,27
48.07692,1,0,33
11.05769,0,1,32
14.42308,0,0,30
16.02564,1,0,34
14.02244,0,0,34
28.84615,0,0,33
12.5,0,1,33
12.69231,0,0,28
11.60256,1,1,32
17.09402,0,0,27
13.46154,1,1,28
13.73626,0,1,28
9.838057,0,1,25
10.76923,0,1,31
7.5,1,1,29
19.71154,1,1,29
26.44231,0,0,27
33.84615,1,0,34
8,0,0,25
16,0,0,26
16.82692,1,0,27
31.25,1,0,26
15.86539,1,0,29
17.30769,1,1,28
13.67521,0,0,34
14.90385,0,1,25
15.86539,1,0,34
57.69231,1,0,31
12.01923,0,1,33
16.82692,1,1,26
14.57726,0,0,27
14.42308,0,1,32
14.42308,0,0,33
6.410256,0,0,33
16.34615,1,0,31
10.96491,1,1,30
16.82692,1,1,29
14.95726,1,0,25
10,0,0,29
21.36752,1,1,29
25.64103,1,0,30
21.63461,1,0,31
37.69231,1,0,31
6.145192,1,0,26
33.11966,1,1,33
11.53846,0,1,25
23.07692,0,0,29
12.01923,0,1,28
19.23077,1,0,28
12.0915,0,0,33
32.05128,1,1,28
23.07692,0,0,30
10,0,0,33
11.11111,1,0,28
7.211538,0,0,27
9.615385,1,1,27
23.07692,1,0,28
5.769231,0,1,30
12.01923,1,1,26
19.23077,0,0,31
15.38461,0,0,34
16,1,0,27
9.763313,1,0,29
48.07692,1,0,31
18.11966,1,1,34
11.07692,0,0,33
31.25,1,0,34
17.06731,0,0,26
19.23077,1,1,31
13.46154,0,0,25
15.38461,0,1,32
4.807693,0,0,34
14.52991,1,1,29
16.82692,1,1,31
23.07692,1,1,32
15.38461,0,0,32
17.78846,0,0,26
16.77885,1,1,34
16.82692,0,0,34
37.17949,0,1,31
13.67521,0,0,31
12.01923,0,1,34
38.46154,0,0,29
8.653846,0,1,31
25,1,0,31
17.30769,0,0,29
8.653846,0,0,28
7.211538,0,0,32
13.24786,1,0,28
24.03846,1,1,29
38.46154,1,0,33
12.01923,0,1,32
11.53846,0,0,32
15.0024,0,0,28
24.03846,1,1,33
9.615385,0,0,28
7.211538,0,0,29
12.01923,1,1,25
4.807693,1,1,28
8.947369,0,1,28
20,0,0,30
19.23077,1,0,33
24.03846,1,1,33
8.4,1,0,33
15.38461,1,1,31
13.46154,1,0,25
9.615385,0,1,33
17.30769,1,1,30
20.67308,1,0,30
9.615385,0,0,28
26.44231,1,1,25
5,1,1,27
14.46078,0,1,25
18.36539,1,1,31
20.97902,0,0,34
18.26923,0,1,25
19.23077,0,0,26
14.42308,0,1,31
9.615385,1,0,29
21.47436,1,0,25
8.557693,0,0,33
13.84615,0,0,33
8.461538,0,1,33
12,1,1,25
15,0,0,29
11.53846,0,0,27
14.95726,1,0,27
15.38461,1,1,32
9.615385,0,0,25
2.403846,0,1,25
9.615385,0,1,29
9.615385,0,1,29
14.10256,1,0,28
25.48077,1,0,28
10.03344,0,1,33
12.82051,1,0,28
8.699634,0,0,25
27.35043,1,1,32
3.846154,0,0,33
11.63862,0,0,25
15.38461,0,1,32
12.98077,0,0,32
13.46154,1,0,29
19.23077,1,1,31
11,1,1,27
7.115385,0,0,25
11.53846,0,0,30
28.84615,1,1,32
14.42308,0,0,25
14.95726,0,1,25
26.44231,1,1,32
9.071117,0,0,31
12.98077,0,0,33
16.02564,1,1,32
24.03846,1,0,25
9.375,0,0,31
18.75,1,1,28
7.692307,0,0,26
9.615385,0,1,26
14.90385,0,1,33
14.42308,1,0,28
14.31624,0,0,28
21.36752,1,1,25
10.57692,1,0,25
11.53846,0,0,25
12.47115,1,1,26
21.15385,1,1,27
27.30769,1,0,26
4.807693,0,1,30
12.5,1,0,28
3.698225,1,1,26
26.92308,1,1,28
13.80664,0,0,26
12.30769,1,1,26
17.30769,1,1,26
18.02885,1,1,28
12.98077,0,0,26
17.58242,0,0,31
12.01923,0,0,32
14.90385,0,0,33
8.01282,0,0,32
16.54741,0,0,31
20.67308,0,0,34
11.53846,0,0,26
10.57692,0,1,28
16.34615,1,0,25
12.01923,0,1,30
14.90385,0,1,29
6.730769,1,1,33
10.68376,0,0,28
21.53846,1,0,27
19.23077,1,1,29
47.00855,1,0,33
19.23077,0,0,34
14.70588,0,0,25
9.5,0,0,34
14.95726,1,0,26
24.03846,0,0,33
32.21154,1,1,29
28.84615,1,0,30
6.510417,0,1,34
19.23077,0,0,30
30.28846,0,1,30
28.84615,1,0,33
25.30364,1,0,28
12.01923,1,1,28
21.63461,0,1,31
25,1,0,26
14.10256,1,1,25
24.03846,0,0,32
5.769231,0,1,27
24.03846,1,0,29
3.461539,0,1,33
21.18317,0,1,26
28.84615,1,0,33
9.230769,0,0,27
14.87067,1,0,27
7.39645,1,0,28
20,1,0,29
21.63461,0,0,31
9.615385,1,0,28
21.15385,1,1,32
20,0,0,33
38.94231,0,0,31
7.5,0,0,27
25.96154,1,1,25
32.69231,1,0,30
12.5,0,0,33
20.19231,1,1,31
19.23077,1,0,27
42.30769,1,0,31
24.03846,1,1,31
16.34615,1,0,26
4.807693,0,0,26
5.769231,0,0,26
5.166667,1,0,25
24.03846,1,1,28
18.75,1,1,31
12.5,1,0,34
21.36752,1,0,28
39.61538,1,0,33
9.613461,0,1,33
26.44231,1,1,32
17.30769,1,1,27
6.730769,0,1,34
4.807693,0,0,28
40.86538,1,0,32
11.85897,1,1,34
8.173077,0,0,34
12.98077,0,0,25
14.42308,0,1,30
19.23077,1,1,25
52.5641,0,0,32
14.42308,1,1,28
5.818182,0,0,27
6.593407,0,0,25
18.75,0,1,33
38.46154,1,0,31
15,0,1,34
14.42548,0,0,28
12.01923,0,0,28
13.94231,1,1,29
11.83432,1,0,31
18.81271,1,0,34
14.90385,0,0,25
16.34615,1,0,32
19.23077,0,0,30
14.42308,0,0,29
28.84615,1,0,30
20.67308,1,1,29
18.26923,0,1,32
10.62753,0,1,29
7.142857,0,1,30
12.98077,0,0,29
16.15,0,0,26
15.81197,0,0,31
5.769231,0,1,32
13.46154,1,1,34
12.5,0,0,27
26.49573,1,0,32
19.23077,1,1,30
14.42308,1,1,33
6.5,1,0,26
7.211538,0,1,31
15.55556,1,0,34
14.4,1,1,30
5.128205,0,1,34
8.119658,0,0,25
4.326923,1,0,28
18.31502,0,0,27
16.34615,0,0,32
17.30769,0,1,29
11.77885,0,1,34
12.01923,0,0,27
20.19231,1,1,30
43.26923,1,1,26
49.03846,1,0,33
12.5,0,1,33
18.75,0,0,26
21.79487,1,0,34
14.47115,0,1,27
21.63461,1,0,29
14.42308,0,1,33
16.34615,0,0,33
16.82692,0,0,30
19.23077,1,0,29
11.53846,0,1,34
17.78846,1,1,34
23.38702,1,0,34
9.615385,0,0,34
21.63461,1,0,29
13.94231,1,0,26
19.23077,0,0,31
10,1,0,27
32.69231,1,0,31
25.96154,1,1,31
15.38461,0,0,30
31.25,0,0,31
4.666667,0,0,27
12.5,0,0,34
19.23077,0,0,34
33.65385,1,0,32
26.44231,1,1,31
11.67582,0,0,33
14.42308,1,1,33
20.19231,1,0,26
31.18503,0,1,29
51.92308,1,0,32
36.05769,1,1,29
15,1,0,26
9.819231,1,1,26
14.70588,1,1,26
